20100819,AA,10.86,10.925,10.5,10.66,264198,False
20100819,AXP,41.45,41.53,40.9,40.96,94746,False
20100819,BA,65.74,65.82,64.15,64.62,42015,False
20100819,BAC,13.28,13.37,13.01,13.02,1533447,False
20100819,CAT,69.87,70.5,68.42,69.29,96253,False
20100819,CSCO,22.33,22.5,22.01,22.22,713317,False
20100819,CVX,76.72,76.82,75.5,75.84,88706,False
20100819,DD,41.3,41.43,40.26,40.59,51505,False
20100819,DIS,33.72,33.78,33.06,33.19,120706,False
20100819,GE,15.56,15.64,15.05,15.25,823367,False
20100819,HD,28.56,28.85,27.97,28.22,141492,False
20100819,HPQ,41.65,41.7,40.33,40.76,253496,False
20100819,IBM,128.97,129.59,128.02,128.9,54025,False
20100819,INTC,19,19.13,18.81,18.9,1599004,False
20100819,JNJ,59.18,59.18,58.4,58.72,119496,False
20100819,JPM,37.68,37.97,37,37.07,353872,False
20100819,KO,55.73,55.73,54.97,55.28,93906,False
20100819,MCD,73.15,73.4,72.45,72.97,69504,False
20100819,MMM,83.33,83.4388,81.19,81.81,39593,False
20100819,MRK,35.3,35.34,34.5,34.71,115088,False
20100819,MSFT,24.58,24.74,24.21,24.44,540690,False
20100819,PFE,16.07,16.13,15.82,16.03,532621,False
20100819,PG,60.55,60.63,59.85,60.19,98226,False
20100819,T,27.2,27.3,26.8,26.97,266424,False
20100819,TRV,49.85,50.07,49.49,49.84,40687,False
20100819,UNH,32.37,32.465,31.76,31.79,70676,False
20100819,UTX,69.62,70.14,68.02,68.51,60732,False
20100819,VZ,30.1,30.14,29.44,29.62,179754,False
20100819,WMT,50.7,50.96,50,50.06,156340,False
20100819,XOM,59.93,60.06,58.9,59.29,211769,False
