20100820,AA,10.54,10.59,10.45,10.57,168391
20100820,AXP,40.79,41.07,40.055,40.76,78784
20100820,BA,64.2,64.73,63.59,64.6,38659
20100820,BAC,12.98,12.99,12.75,12.87,1645067
20100820,CAT,69.4,69.54,67.46,68.86,80236
20100820,CSCO,22.19,22.41,22.13,22.23,546626
20100820,CVX,75.54,75.56,74.55,75.05,93046
20100820,DD,40.16,40.52,39.95,40.34,48815
20100820,DIS,33,33.2,32.71,33.05,86326
20100820,GE,15.18,15.18,14.89,15.03,654085
20100820,HD,28.08,28.32,27.8875,28.17,124303
20100820,HPQ,40.49,40.59,39.33,39.85,388550
20100820,IBM,128.72,128.98,126.96,127.5,62462
20100820,INTC,18.91,19,18.76,18.91,951743
20100820,JNJ,58.7,58.91,58.49,58.74,112861
20100820,JPM,37.11,37.36,36.81,37.14,308663
20100820,KO,54.92,55.44,54.92,55.3,96315
20100820,MCD,72.77,73.2,72.68,73.08,55662
20100820,MMM,81,81.44,80.11,80.66,43553
20100820,MRK,34.55,34.69,34.25,34.44,121975
20100820,MSFT,24.31,24.4,24.2,24.23,495657
20100820,PFE,15.91,16.015,15.85,15.92,490995
20100820,PG,59.94,60.17,59.67,59.98,121083
20100820,T,26.8,26.88,26.33,26.45,355856
20100820,TRV,49.82,50.41,49.66,50.09,45640
20100820,UNH,31.51,31.83,31.39,31.61,53301
20100820,UTX,68.14,68.7,67.41,68.12,38223
20100820,VZ,29.43,29.6,29.14,29.37,173182
20100820,WMT,50.05,50.47,50.03,50.22,117016
20100820,XOM,59.02,59.07,58.55,58.89,210130
